	"S1"	"S2"	"S3"	"S4"	"S5"	"S6"
"decemb"	0	1	0	0	0	1
"gmt"	0	1	0	0	0	0
"observ"	0	1	0	0	0	0
"saturday"	0	1	0	0	0	1
"attend"	0	1	0	0	0	0
"day"	0	1	0	0	0	0
"deleg"	0	1	0	0	0	0
"imag"	0	1	0	0	0	0
"jaafar/afp/getty"	0	1	0	0	0	0
"karim"	0	1	0	0	0	0
"last"	0	1	1	1	0	0
"photograph"	0	1	0	0	0	0
"pledg"	0	1	0	0	0	0
"secur"	0	1	0	0	0	0
"countri"	0	1	0	1	1	0
"face"	0	1	0	0	0	0
"fund"	0	1	0	0	0	0
"histor"	0	1	0	0	0	0
"incur"	0	1	0	0	0	0
"loss"	0	1	0	0	0	0
"plight"	0	1	0	0	0	0
"ravag"	0	1	0	0	0	0
"receiv"	0	1	0	0	0	0
"recognit"	0	1	0	0	0	0
"repair"	0	1	0	0	0	0
"rich"	0	1	0	0	0	0
"won"	0	1	0	0	0	0
"wring"	0	1	0	0	0	0
"assur"	0	1	0	0	0	0
"develop"	0	1	0	0	0	0
"document"	0	1	0	0	0	0
"enshrin"	0	1	0	0	0	0
"intern"	0	1	0	0	0	0
"legal"	0	1	0	0	0	0
"phrase"	0	1	0	0	0	0
"time"	0	1	1	1	1	0
"among"	0	1	0	1	0	0
"concess"	0	1	0	0	0	1
"fight"	0	1	0	0	0	0
"final"	0	1	1	0	0	0
"finish"	0	1	0	0	0	0
"hard"	0	1	0	1	0	0
"hour"	0	1	0	1	0	0
"marathon"	0	1	0	0	0	0
"session"	0	1	0	0	0	0
"adapt"	0	1	0	0	0	0
"ambit"	0	1	0	0	0	0
"ask"	0	1	0	0	0	0
"island"	0	1	0	0	0	0
"jumeau"	0	1	0	0	0	0
"look"	0	1	0	0	0	0
"money"	0	1	0	0	1	0
"much"	0	1	0	0	0	0
"negoti"	0	1	0	0	0	0
"ronald"	0	1	0	0	0	0
"scold"	0	1	0	0	0	0
"seychell"	0	1	0	0	0	0
"us"	0	1	0	0	0	0
"address"	0	1	0	0	0	0
"advis"	0	1	0	0	0	0
"bill"	0	1	0	0	0	0
"davi"	0	1	0	0	0	0
"discuss"	0	1	0	0	0	1
"fail"	0	1	0	0	0	0
"greenpeac"	0	1	0	0	0	0
"high"	0	1	0	1	0	0
"move"	0	1	0	0	0	1
"need"	0	1	0	0	1	0
"part"	0	1	1	1	1	1
"polit"	0	1	0	0	0	1
"risk"	0	1	0	1	0	0
"ruth"	0	1	0	0	0	0
"said"	0	1	1	1	1	0
"signific"	0	1	0	0	0	0
"size"	0	1	1	0	0	0
"take"	0	1	0	1	0	1
"understand"	0	1	1	0	0	0
"urgent"	0	1	0	0	0	0
"davey"	0	1	0	0	0	0
"ed"	0	1	0	0	0	0
"energi"	0	1	0	0	0	0
"resili"	0	1	1	0	0	0
"secretari"	0	1	0	0	0	0
"uk"	0	1	0	0	0	0
"vulner"	0	1	1	1	0	0
"admiss"	0	1	0	0	0	0
"compens"	0	1	0	0	0	0
"liabil"	0	1	0	0	0	0
"pay"	0	1	0	0	1	0
"short"	0	1	0	0	1	0
"stop"	0	1	0	0	0	0
"well"	0	1	0	1	0	0
"avoid"	0	1	0	0	0	0
"certain"	0	1	0	0	0	0
"collect"	0	1	0	0	0	0
"connot"	0	1	0	0	0	0
"dispers"	0	1	0	0	0	0
"floodgat"	0	1	0	0	0	0
"instead"	0	1	0	0	0	0
"institut"	0	1	1	0	0	0
"judg"	0	1	0	0	0	0
"litig"	0	1	0	0	0	0
"made"	0	1	1	0	0	0
"neither"	0	1	0	0	0	0
"open"	0	1	1	0	0	0
"oppos"	0	1	0	0	0	0
"propos"	0	1	0	0	1	0
"set"	0	1	0	0	0	0
"strong"	0	1	0	0	0	0
"term"	0	1	0	0	0	0
"word"	0	1	0	0	0	0
"biggest"	0	1	0	0	0	0
"budget"	0	1	0	0	1	0
"come"	0	1	0	1	0	0
"devot"	0	1	0	0	0	0
"difficult"	0	1	0	0	0	0
"disast"	0	1	0	0	0	0
"disentangl"	0	1	0	0	0	0
"donor"	0	1	0	0	0	0
"exist"	0	1	1	0	0	0
"humanitarian"	0	1	0	0	0	0
"includ"	0	1	1	1	0	1
"inflict"	0	1	0	0	0	0
"key"	0	1	1	0	1	0
